0:	READ fd 0:[0xb59c0000, 0xb59c1000]
0:	TAINT REG	al	movzx eax, byte ptr [eax]
0:	TAINT REG	ah	movzx eax, byte ptr [eax]
0:	TAINT REG	ax	movzx eax, byte ptr [eax]
0:	TAINT REG	eax	movzx eax, byte ptr [eax]
0:	TAINT ZF	cmp eax, 0xffffffff
0:	TAINT BR	by ZF	cmp eax, 0xffffffff
0:	TAINT REG	al	movzx eax, byte ptr [edx]
0:	TAINT REG	ah	movzx eax, byte ptr [edx]
0:	TAINT REG	ax	movzx eax, byte ptr [edx]
0:	TAINT REG	eax	movzx eax, byte ptr [edx]
0:	TAINT ZF	cmp eax, 0xffffffff
0:	TAINT BR	by ZF	cmp eax, 0xffffffff
0:	TAINT ZF	cmp eax, dword ptr [esp+0x4c]
0:	TAINT BR	by ZF	cmp eax, dword ptr [esp+0x4c]
0:	TAINT MEM	0xbfbd59e4	mov byte ptr [edx], al
0:	UNTAINT REG	al	mov eax, dword ptr [esp+0xc]
0:	UNTAINT REG	ah	mov eax, dword ptr [esp+0xc]
0:	UNTAINT REG	ax	mov eax, dword ptr [esp+0xc]
0:	UNTAINT REG	eax	mov eax, dword ptr [esp+0xc]
0:	TAINT REG	al	lea eax, ptr [ebp-0x24]
0:	TAINT REG	ah	lea eax, ptr [ebp-0x24]
0:	TAINT REG	ax	lea eax, ptr [ebp-0x24]
0:	TAINT REG	eax	lea eax, ptr [ebp-0x24]
0:	TAINT REG	al	add eax, ecx
0:	TAINT REG	ah	add eax, ecx
0:	TAINT REG	ax	add eax, ecx
0:	TAINT REG	eax	add eax, ecx
0:	TAINT ZF	add eax, ecx
0:	TAINT REG	cl	movsx ecx, byte ptr [eax]
0:	TAINT REG	ch	movsx ecx, byte ptr [eax]
0:	TAINT REG	cx	movsx ecx, byte ptr [eax]
0:	TAINT REG	ecx	movsx ecx, byte ptr [eax]
0:	TAINT ZF	cmp ecx, 0x41
0:	TAINT BR	by ZF	cmp ecx, 0x41
0:	UNTAINT REG	al	mov eax, 0x8049853
0:	UNTAINT REG	ah	mov eax, 0x8049853
0:	UNTAINT REG	ax	mov eax, 0x8049853
0:	UNTAINT REG	eax	mov eax, 0x8049853
0:	UNTAINT REG	cl	mov ecx, edx
0:	UNTAINT REG	ch	mov ecx, edx
0:	UNTAINT REG	cx	mov ecx, edx
0:	UNTAINT REG	ecx	mov ecx, edx
